"name, price, link"
"Dehydrated Vegetable Veggie Flakes Great for Home Cooking Soup Dips,12.211501874414246,https://www.ebay.com/itm/255717351629?hash=item3b89f120cd%3Ag%3A5YMAAOSwOLdjGrl9&amdata=enc%3AAQAIAAAA4IgGiTH7%2BkfYrWXPK4HJXuBibuj6IV6u3%2B8ctMKpELmXFtfi1Csfx0%2BAR8cTd8DxlBXc8jilNUyXZN%2FzSPU9t8KadObxN3bgXQZvKzUo5qwbgVdljUt%2B2UpzYpTsHFEaYwxOHydm4Yx3zR0vPJhxv4jlyWeGmhOcH9qwropSl%2FzLwuGG4z4WwlqW5kUTSRMOfoWptInKPcILNaeZrKl%2BNDPGWwKa%2BuWuIwpmbn7sZPAS4w6cSXizJBqrB5kOtB7DM4oM4SYL6Ni%2B5oA33iY4RpYJPm9WMbYFzZ9bzK64uJfZ%7Ctkp%3ABk9SR8TVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"Cornelian Cherry Fruit Dried Cornus mas Dried Fruit Tea,8.527630740393628,https://www.ebay.com/itm/274081129875?hash=item3fd0822593%3Ag%3AZ2UAAOSwa-hdr0md&amdata=enc%3AAQAIAAAA4N8cV9n7roMioRU8tWh4iCQB3wtE7fEdwMfI%2B5pTlf695OScDgloVB4banu6wqfnwBTY7rNMw%2BWrUeSthf%2FNq2fXfMXnGJ0aAOsyngXm4BJAZ%2FCvkMYSLNN8qej3tj1G09%2B5RVEaiJcivftDFqf8S%2B5vSBCaL0oadRPJUAbdPM7dvp0faqpNUV2hAPUnV5KypaddJDejQlOqiELBV92N88n0duyL4IYnunZZSZWMcuDjYQqRMpMVk1iiJnCkV83a265AYiLghjqjvFXbD5FPMM66k3HiqykHmTvFQACWW4NS%7Ctkp%3ABk9SR8TVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"Tropical Fruit Salad 1 Pound Dried Fruit,9.793706185567011,https://www.ebay.com/itm/234744962406?hash=item36a7e3dd66%3Ag%3A9BkAAOSwXGhjUp-D&amdata=enc%3AAQAIAAAAwFZVy21pYtZDPKUkRqc2VzJZ7OCk8S1MbGsBJxUjVV4hbBGhStyz8WvXbnUA%2BCAzhUvoUsHGh%2F27iD%2B17uEGnwA%2F0mDngFRF2FPGOrb2oHDuAqDI6YPZDqvcc3my7zuEOU3AtGDiwmuFpFL0g91EsjSurmtUubehlrwq0h8SLJSHqPtAmNb1xs5ssgs9UWPelj0z0fsU3sUeqUeLqUE4lfTLt0gLxiz9TMueAwM2gQxqJ65NDq6F0P%2FB8MphRj76ow%3D%3D%7Ctkp%3ABk9SR8TVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"MANGO DRIED SLICES 5 LBS. FREE SHIPPING,28.997211808809748,https://www.ebay.com/itm/172730006604?hash=item283782bc4c%3Ag%3AiGoAAOSwm8VUst4N&amdata=enc%3AAQAIAAAA4NT7FiJQka4j0GfEEC4wYGkviBwaN62CblzbJfgaA60BYyF0PN4ZRi3HHNz4Z5bClqbBkqhOrRnYjPi6iqMH1UFQxpGJatOPDIx7gp39xNjlERa6S7D4L9c6Xio8R8dcFFutagfNh9wMXdDjYH9FZ%2BhcW%2FM5ntnUSRfJDomxWbV4AnSEfdo3WXTqncSx36GP44FMwmW0RZ3m1D7ASDdi4YA%2FpMZ6TehUOjn8917puXjJN8wm7TzFJ%2FNstBAsGviYDq8IV1Ot6zNQXUAejH9aRPegNyNkguQTnTTGGFFspc9Z%7Ctkp%3ABk9SR8TVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"Dried Pears Slices / Chips Organic NO additives added/used Premium Quality,4.59,https://www.ebay.com/itm/284635076777?hash=item42459298a9%3Ag%3A8AsAAOSw96Bh-acG&amdata=enc%3AAQAIAAAA4F2FlWTsTfI97ikMwDb6VFIBP3KDj1DvnchdcBhd0cR%2FqlEndoD8SrL2bZ5HP0%2BsLfTkZjGmu21iIufIP37Qr4oPWWmV1t1OGFicQh97hecvvful6fKjikWMni85JY%2FlE2Dt%2Fb3ITsM3lp6e%2BrlxWkFOzS3tfGaCnUbcJUM0i5M3T8agrrpZa1RoYZiJh6UPyT2EDNssKhgLYIfJOxbh%2BOjOA2yUdwLTKsgoR%2BAd%2FUPzmCYX8HI3fzbDJGA2YOlF4ypIgXkNI3Pt9qdW%2FHQnJuOuj%2FQCSGn6V%2BUGRidvgFCP%7Ctkp%3ABk9SR8TVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"Sunny Fruit Organic Sun-Dried Smyrna Figs 40oz (2 Lb 8 oz) 1.13 kg Exp 08/2024,16.336457357075915,https://www.ebay.com/itm/394924590187?hash=item5bf357046b%3Ag%3ALYMAAOSwC3dlI7F7&amdata=enc%3AAQAIAAAAwErS7cy8HO1iKGIytfdLGorprQ9diyMLyU7X0dcV%2BMzJd%2BpKw8iMkgSJeGJSSK4e9qWWQ%2FZgNNlyrIEKN9Kl3fp3egWeP2INDtISbxR%2FL59S5%2BNQ98aI2O2ktllQzDvBzhVz6oMZMwuWI3usfEAxGHzEh4GFXIngCzby29n7PFyneteuPyaiOxs9P5f%2BcCpnS4%2BhlsgT05U6R4ZhSH1t%2Fb3R9MadpX9Gg8K5RORZn%2BdDsQAWrVZu0w1nJ0OwLAlqUw%3D%3D%7Ctkp%3ABk9SR8TVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"Dried Jujube Red Dates Sundried Natural 16oz/ 1 lb. 新疆红枣,10.259295220243676,https://www.ebay.com/itm/314240102934?hash=item492a2b7216%3Ag%3AwPUAAOSwTx1jes4U&amdata=enc%3AAQAIAAAA4C49KbNaBFRJVUagmCjuyouDMwTjVcjiACFQx6DCpfkRR0Nli6zu1e9yIE21GXU7WJ7tgyjz5EOJmPpvIXXM2zBZNI8WfUApMelj164U88CWYirffEhGvAEqgpevlJVMfgX9I7Qs7Oqqr7PGp3lx2zNz%2BjRXsCShnp1gs3dqJZBuvJz%2BWzQM7uydFTIlKeNVQjJzpWBzvR4TaSQwd0acO2AtKRDHCJ%2BTVde6LkYW4Pwk4L6XTbFXayBOZb%2F5qHXJt5EYBCgLnjwxVCN4i5Z2b0T9Qu%2Bt6MBLERjqKdLjqOwY%7Ctkp%3ABk9SR8TVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"Dried Mango Varies 200-1000 g Slices Thailand Natural Fruit Worldwide Shipping,8.168228678537957,https://www.ebay.com/itm/202444446337?hash=item2f22a11a81%3Ag%3AWE8AAOSwaMxbpN3e&amdata=enc%3AAQAIAAAAwAg%2Bi5lCQJcs%2F1lizoROZjbkNxE571z91nMlwkJp702AmFRm40pyd8XHufvQe4w2ovcK12MieCZarHsJpfLaWl%2B0uMWvZclyO7%2FjN5IzLbnw7a5h7vh0ZzZLyAkDivqbklO3LbRcpmw6tBbf2eatqShRkp1Q58USXa2UtD0fOEeKfu0LPLb3LWfNMj49rhDf6vmc%2FpMwXgRJPnL9OqBZ68MNp3bGAtPVhCgAXlrGwR2m9HI23SVYkdMO8z1sX64TNg%3D%3D%7Ctkp%3ABk9SR8TVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"2-Kencko Instant Smoothies Yellows (Mango Carrot & Cinnamon) 11/30/2024,14.694643392689784,https://www.ebay.com/itm/355376270797?hash=item52be138dcd%3Ag%3ASLcAAOSw6c5lowE6&amdata=enc%3AAQAIAAAA4FPOX489xbtxpLghf8xDuJ6cBrroQDH3wVAzJqgDjrwMqtL%2FsazN7oWCXtTCn9SCAdKyvxEorTgOcqj%2BMO0t1xqi7SBZ3YfuttXv883vSrbL8h4TJ%2Bk%2FX4%2Byx%2FAIAU7Ca79XifPnTBQK8F3VUpMmqzUueAWgge0pdtjOi5on6mfMMDYH%2BNnltJLXcu5sqvfnfyHyUsdrVkUSGP8ler5RMWj63tL6uWeaEFGsqwZNy25lkGoHsOa4PZuYIZPuQyFQfEP1JN8BEQc7xfB12ee8Sy4azjcoOjJQOR2zeebdWQm3%7Ctkp%3ABk9SR8TVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"Dried/Dehydrated organic Banana superfine ground powder 100% pure natural Ceylon,4.288320056232427,https://www.ebay.com/itm/154398839816?hash=item23f2e35408%3Ag%3AxUAAAOSw9OpgZom8&amdata=enc%3AAQAIAAAA4AO7WB%2B80Q59EGNgGd%2BclOd6l3Le6MiwGwkgVI0i4slw5jbXi7tN45xVnIumjNe7rzX2mXWDbUtRYAJbjYcIkY%2Bpd3wYJ7AUxoTcGytfmt8f%2B79BSqz8oB8rrCBbRNl9QbCBRfpUFhCLPFX%2B4tO7463TFkqJFrb3XF7uE1TwW9v9U9v4UXWW8pvwd2JwfpDOjhq94iUA3zfmrsJCoMsC9fBG8LJZkC2IlCJnnC%2FmtNf89im%2Fh6j%2B99WEJWI3ycqp2Djj9DU3c4t9AM9AxEVzpBxCE18XssnL%2FFYJVzfablQE%7Ctkp%3ABk9SR8TVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"Dehydrated Vegetable Flakes (select size below),12.244174789128397,https://www.ebay.com/itm/363269187222?hash=item549487e696%3Ag%3A6cIAAOSwD4xgDGXT&amdata=enc%3AAQAIAAAAwC6iU7AP6HCm%2BTqim6xriXGBN5ZJ2WmtlQfN4dUGRgfqJW5TVXRQdPDEnErYc0IAv4Z3cd5HWe%2BCVodEPhd60lFxozigEfoTKCl1sbebNOClHCAUHP7XZA1EjYFonbIsrL6pHr%2FnPPLSE9Ewmue518a8xauB%2FLgax5M%2B9pMCoLC8DsRIjxb1%2FoHD6HtIFHpgyY8vD%2Br7KrEL6s%2FQ52Q7LeaqMMbDHij7f4Ae5b0lYQMagfop6y4U9wwBoG9IILJsjw%3D%3D%7Ctkp%3ABk9SR8TVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"BLACKBERRY powder 8oz 16oz 1lb 32oz 2lb 4lb 10lb FREEZE DRIED PAJE,11.419183692596064,https://www.ebay.com/itm/223968518976?hash=item3425906340%3Ag%3ADYAAAOSwx65eikOr&amdata=enc%3AAQAIAAAA4HjZwb3nlwk3WqO%2BqRlv7%2F3O88di0KpfRTITxqQu73OcmbG0woNwHjGfk0UsNClbjLrgPPkw4HTSfZiVeU8xmi8gg%2FII1uW%2FZcwyAlq14JBsGG%2FQc7o4MqpY2xBmV5qJ3jBOVgy6%2BJK7hzwLtrefMaye1NvuYRBEere7rF3WYstIrV1wcQ45pV2WrslJdl%2B%2BVhrxMqTDydYqwaRJnuhK9Cw4Q%2FfH1h8yYDkf7AhuDJ%2BDsnmSzjV08nXgrGGngZ%2Br4kGmZInElEdFO1KfhF7xCi%2FJykBa56jt75ZnWmFnvrnY%7Ctkp%3ABk9SR8TVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"Dehydrated Mixed Citrus Fruit (Orange Lemon Lime) Dried Citrus for Cocktails,7.522337534344762,https://www.ebay.com/itm/304496601803?hash=item46e5696acb%3Ag%3A0IIAAOSwuEViiI39&amdata=enc%3AAQAIAAAA4Kc6TLEdRSqkvbJ%2FfE8E9TGHM%2Bfq6PFSQYiNOnED8xaXqPkVfSQdE3u%2B4Ae%2BCDHtxiJV9sn%2B%2BapcCoT7YEPEEN0QYInroE6pQoR3S0zJoF0JmWOMb%2Bbq0QZGKWBE3PO8xZsdiZIJGaGOVGL4AQYWw4eb9yeu82yMMj2pA6wdoahsbWLbb9B4Uq6DlWAuNWYlXrtLqF4x5RkcGmkp6K55enC2f3lRbqFg9zJr4qBQAXF6oxnybxQEgtYKrv4DaDR%2FbMXTl9BZmpDa5gjkdbDoOWyPPmpE8dcJjRSXCohlZRFS%7Ctkp%3ABk9SR8TVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"Mixed Dried Fruit by Its Delish 2 lbs,21.22922633552015,https://www.ebay.com/itm/115280313938?epid=16009597804&hash=item1ad73dfe52%3Ag%3A%7EbQAAOSw2-diI3gd&amdata=enc%3AAQAIAAAAwMA0D6et%2BucL%2BFcHr1Vy%2Fqf8ifitDVF85kTznGs3KH7blXfEuMMYwCa4DGfJtrClsoiB3cVV%2F9QYM9v%2BN85pAJgDUeKCq17BVmlGAJRnWBc%2BbLFm%2FvZAdf5SFqFG3rlDUdaprKehBynQGElAtiHWyLp%2FRtrhSh3piy%2BJdqkIYnJBjXcWjIB%2BsqY%2BDs3XT7NXKZOjRau5JLw4rnGiRgFv8uhxkBSpgJf4VCNh4uFtWfbnVNN8PEM02bPV2F8QX7M9fQ%3D%3D%7Ctkp%3ABk9SR8TVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"Dehydrated Vegetable Veggie Flakes Great for Home Cooking Soup Dips,12.211501874414246,https://www.ebay.com/itm/255717344505?hash=item3b89f104f9%3Ag%3AZ78AAOSwKiZjGrh%7E&amdata=enc%3AAQAIAAAA4ALKr31igT3NlxKZxbQl5eUO6IPe0n6b98N%2F28mPamc82fQ9Ow4fwPBk55JinU2CzVWrJXTUxhFkX8A7GYyn4CBR457PpzE1NX0uE1Wvwk041GkK8kUkKWAJE5sqQ4qDsj2d0Cvh7ghWMYsMPaVVE1QQZN85ZuTYt3PyaDh0b8lQulmfw75I4FzGl8DMRIWG%2BzW0ik2PAvTNkzpj8pBs7EY4%2BBKZtsL9nlH%2FkF%2F71RfDkNDcyNREnsGGaGbz7roWF0Ukf1xDHz09eOCzPTGsX3YsK8MF%2FSizF%2FHPBJIr0CAp%7Ctkp%3ABk9SR8TVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"Tamarind Seedless Dried Sweet Tamarind 100% Natural Fruit Snack No Sugar Added 2,22.046049203373947,https://www.ebay.com/itm/255714850575?epid=1501498098&hash=item3b89caf70f%3Ag%3ABC4AAOSwVjdjGLmK&amdata=enc%3AAQAIAAAA4HH%2B%2Fzd7JYtcXfFs9J%2BBj8z9ROkSGVf1X%2BzQD1niCPuCzMy0m%2FcWO6Xy68Nx3pdGqRh8pAvB%2BV9KIX3gp6qJQDCd18DqLZ2mnr2HrmwxjAKC7GxKP7arczVElEtNUVsdKNKFCZZB%2BbjM2XLf4GsXYvuIumi5M9OLPi6Pqg5UjXL8G03In4ESwuxm0hEDHQAttVGlATBfF9inLNCkqPh%2FUE1q72zjY3sD8hcxo2aVbQENIyI5CsaoKmxq4OpMg5dqXhy23uHbw1Qvio7yE%2BKNAPnX0O7aoS7Aplu7dzequ7gC%7Ctkp%3ABk9SR8TVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"Dried Peaches 16 oz (454 g),14.057521555763826,https://www.ebay.com/itm/134770145231?hash=item1f60ed37cf%3Ag%3AcEEAAOSwU9xlLeOQ&amdata=enc%3AAQAIAAAAwH9I%2BTvs2ZJ3zszaVhIktCsMyb%2BzOK2ERJM1RoY6%2FHa90EPo3afZQKBeVCI9aLzUfpoybPYKKM0zOrb9FRYMaCj8Ld8WoKLlSvS82KMn42dlCQeUyrnO%2FZm8jnptbsfO5P8GCiCZfMiXKsY4iVimyknI0Kci8rABaKg0B8T7Bjc4U72Ei0b9yxfVo2BtBuLK13Ml3JD9Ib6kbMUytWqtHBVy5a2S3%2F%2F7IMcYgTdoS0f%2FIaSpx%2FVxDKqgJ2pwBoksUQ%3D%3D%7Ctkp%3ABk9SR8bVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"4 Packs Trader Joe's Freeze Dried Blueberries Unsweetened Unsulfured 1.2 oz Each,17.39832708528585,https://www.ebay.com/itm/175699159250?epid=1100527061&hash=item28e87c68d2%3Ag%3ABPgAAOSw1RdkRJka&amdata=enc%3AAQAIAAAA4Ga93s9d6dKvraymYhhqA1Ge6EIjGaeFCrNR%2FeBDyzU35xlxkUsMeW0rwQDra08zVAH2mD1wVpzrkmlcW2jhEXSHDD8AXWqD7EPaw8TaNqoMQWK2xXz0yz8oFlLh%2FAllF2gR%2BiflaONt4qeNroMObl%2FdGH6uIsrubLmeaTgD0oHq5HJE%2BOkOBfxg%2FX%2FX77V3tWfPBIIN03RlRwTYcLKqeixVIFcS%2Bz3d7HYvlRfCe6DwNCakk42%2BDRh0S4OixRq38g9Rs3%2BWT%2BiQTJTI0iKL%2BASy9NwbdkBnsAIX8slBYAYD%7Ctkp%3ABk9SR8bVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"Dried Red Dates / Jujube - Natural Sweet Sun Dried Premium! 0.5 - 5 LBS,12.244174789128397,https://www.ebay.com/itm/173783518205?hash=item28764e0bfd%3Ag%3AxLoAAOSweRxcXP7S&amdata=enc%3AAQAIAAAAwOaJi%2BLf%2F7lxu77A%2BLmKYkGvva8s5U1HTkunLzLmqwhgmHgR6zLIAbTS1WyTUSlC5k9SAHJTdfvPdlLW5J80MPOSJvV9pMHt9x3S90KvuyovhTAdFwXfF8T0W6VBuTvacCisn%2BWrYxuvLjAhyS6DJxEjuzKDx9vNjNGHi3o99sIX%2BbbGNh7To60QaeN4TRva6zLiexgRhoGHIA5Miw233Bm7JasGSKSeXmzyd854UiNfKnLom02EJ0%2BMM9JTGYKy0w%3D%3D%7Ctkp%3ABk9SR8bVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"ANJEER - ANJIR - FIGS - DRY FRUITS,31.823418931583884,https://www.ebay.com/itm/314715711038?hash=item494684a63e%3Ag%3Aj4UAAOSwIHdgq6D8&amdata=enc%3AAQAIAAAA4DqJKPn%2BMIZV8eKKv2D0LmaEsaaum1%2BvrZ6qMmGF6lrduw%2FyDO2wtHSgqUk1RqWCl85BBqyaEtX8AC8F5boSetrrSfVir0kT5nIPUJmPcPn%2F%2BZ4c6VgwjxO0M5hGynvgHjONqShqlRKfAhgW5WhCcK3D1BF0zVFNVxhf7l8Y%2BZvp1idm6BCrCSwHW9dFwDs04bWHCzEAL%2FtT34nlMmJBAqaluxTLcIE0t%2BZNYv3G%2BrcfM0cY%2BqkH09eJ%2B2eAz3IygKTLmnPeULqkKhu2hdzGXgD%2FLX4XXmGAKELflsOanDB5%7Ctkp%3ABk9SR8bVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"Winter Mushroom Mushrooms Dry Shiitake Edible Fungus Are Delicious Nutritious,4.794750234301781,https://www.ebay.com/itm/333288370419?hash=item4d9988f0f3%3Ag%3ApEAAAOSwWflaNIeV&amdata=enc%3AAQAIAAAA4BlGtdVir4axuEzgXbPNErUQcVnYmIPIr2Dl4aLMK0qRMf0H3iUM6azo3Ywpl8WVgild333PjFAkWj7QZPLAaVx6dnUbYbTeCKHVkFfjvf7EBLHuIEN%2BylwKIgHz8HJSpLVrNtd8dZzFGMVsNLY37lX8%2Fgq37WCAMAigjYlmiazEdEcz6cAWBDS87j38TDZ1%2FSfAQyIsCSbylhG14rHsF16SERFnz03BJYK79nbW1NooDAsVrsz9vTwBvhdOzdl5Ahll%2BmJBjDptxkqY2%2FsvNkgtQy4QTIIpQ%2BX9ouxhNNVN%7Ctkp%3ABk9SR8bVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"Nature Awards Fruit Leather (Fruit roll-ups lavashak) (Multiple 20 Pieces),18.7869259606373,https://www.ebay.com/itm/266511337368?hash=item3e0d504798%3Ag%3AN08AAOSwJYplQBap&amdata=enc%3AAQAIAAAA4E9OmB8EMNXUnlke5lDfHduLNKHwFa4IptDon604aktnBZ80Gnvi8SO9Qsci%2B9iF%2BWBDPoA4lcEs0TL5J5xy6lC9jToCdHJIDXq0B%2FAGotCTI%2BayTLoY9Ra%2F3t4vtf2BaByyumCHvtUrAcrrSuTUTZeNwm1X%2FeyspaGWNWhUGWB3va0k2CJAUBy7vNo%2BU2zzlbZseZAbsOvIfhDD0gzXPGd9PTeF4g5LVLh2Q6qfceyxos%2FkWATG9GVO5VsfdExB0QBAT1Jj14k6Jr%2Fr3rZFB3Yp2MH4UTZWWwfOvJmVqGFU%7Ctkp%3ABk9SR8bVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"Organic Avocado fruit ground powder 100% Pure natural Ceylon Premium quality[A+],8.650154170571696,https://www.ebay.com/itm/314618819096?hash=item4940be3218%3Ag%3AiaYAAOSwl41kdPNI&amdata=enc%3AAQAIAAAAwMFp2Gw6zQezJ99%2FPuX%2Fy%2FHzBsJNjtJB8YB9VhPwUP02pS12RR%2Bn1Bijg6Y7HFaXP4077GetGpLvCstB1wOfe60vjkO38TyhlEluPIluK8VCv9%2BmottY50WptQFSXkyU1f5mVT3rmubl6jqWDkXNTJNMEAY%2BkQJu%2FgdkCzckAGutPjrok3Ust8rLTr0DSv3vxcZoz9O7GHbuWT8xF7zPn3c162180FIemr9lR%2BBidti1mYsAxWa6HRSYeyYw4lxDuw%3D%3D%7Ctkp%3ABk9SR8bVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"3X 100% Monthong Durian Vacuum Freeze Dried Premium Fruit Thai,16.328289128397376,https://www.ebay.com/itm/134735627735?hash=item1f5ede85d7%3Ag%3AT1gAAOSwp1dlCk6w&amdata=enc%3AAQAIAAAA4Lx4f3fS%2FdW0lCNAv8uRThJKV8ZSXP25ooCZL9zVHuIMzKcdbBKtQ2xwBmTXmuRk%2FDkWb2NfrVCfJngYZFlReVoG%2FygNA3SycCQfBv7S8CUM34M0K9dxPDtzy6wmhUwsfHXRpGQcFcjdZmfr87sGkJphMHOYuT2aPc1LHeLpT76j2D9D0fM%2BIbuipS0lu5nY3Qv6mL%2B3LEKALQfa8X8UP0fwEeqmhA0GEO7aZCs19IfYpkGbPKrJPENvno%2Fph6IWsscZbvExRtc5gIB%2BoesS6aZjtdu6NQKvsK1KHFc%2BKed9%7Ctkp%3ABk9SR8bVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"Trader Joe's Crystallized Candied Ginger - Dried Fruit,8.086546391752577,https://www.ebay.com/itm/256372847700?hash=item3bb1033454%3Ag%3A5-IAAOSwTw1ln11V&amdata=enc%3AAQAIAAAA4MSNZwbljXLb2vVMwx%2FGl0MmY9xOzHzIcrDj42gxJaN7Fo3A3iG3GvD%2FXsa7V6SBUwSkOsHzAzKNn6mBZ8ZZnokUVBbqJLqJqK293PgCip8xByxETvTzKgRMyS%2BycoqZ5TPVN7t4rPo9JlnikPXBPtWXCuW5JI4TxSLWyJEA3TLF0nH051MuYAVl2lOZW868Opk0%2FhAmhHffmZuyKTPM2BnH8%2FGIXBk%2Folgg%2BdGpNcIBNKErWg4ACSLs2UHkAfD5%2Bx84bkJtpA%2Fhrk%2FHEcuD8VZY6lo3OEy8EvkKMRCizEC5%7Ctkp%3ABk9SR8bVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"Dried Fruit & Vegetable Powder Strawberry Lollies Baking Superfood Shakes 50g,4.49,https://www.ebay.com/itm/133309488322?hash=item1f09dd5cc2%3Ag%3AL%7EwAAOSwcyxgtW-c&amdata=enc%3AAQAIAAAAwH3FyodEaa0ReY7JTEY89o8dIsXpMJdFYfFXTCXl7UHWilgNG7dg2QcK3QxoBNHmN781l8LckkBNpk5PpcSH%2BboSAFuU3%2B1y1pw74t6wBJt%2FyfPsqZQH6SRzdPJofNZqIN6mhQ%2BcRMrQMWmaS%2FmT4FPI4W9nA0ZUhlTapmu06LGfgP89uXzhf%2BVPVrtQBNNg1PCBpmkHnlVLJgAGETSGHqruLCy4JaTe4uaRKH2n7%2BXPVvbYLXCndBsGuPVCenrupQ%3D%3D%7Ctkp%3ABk9SR8bVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"Organic Banana Chips - Non-GMO Kosher Vegan - by Food To Live,6.11800328022493,https://www.ebay.com/itm/252828684426?hash=item3addc3908a%3Ag%3ACrsAAOSwlUJiuANg&amdata=enc%3AAQAIAAAAwFfwx%2FULSN7KaHyVHaxhvW0bowEDz3PvDdvjy36BxwQi2URpcasMaRdeeO17FbmMS2Y1w4JtPrgWKyl5MChqopBafwjLy9o9eIZPUI0Tyrk%2BQ87x%2BHYHZO82eIG5xKpUcguM0j%2FsLLIKLPziNgQSGLfihzwgY5W5o3kVEA53OVNojjOaJGxysJYGQVeQN%2ForI1R5mfknKoiVRuwFzKohEac4L0rwj7uhobwWfLVJ%2FT%2F%2FfV%2FRxeT2PxRf%2BkWf4ukB%2Bg%3D%3D%7Ctkp%3ABk9SR8bVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"Dried mature banana(musa) fruit chips/coin Slices pure natural organic quality,8.576640112464855,https://www.ebay.com/itm/155114436190?hash=item241d8a765e%3Ag%3AH7wAAOSwTg9hPLKw&amdata=enc%3AAQAIAAAAwH0TuAgfWJzeSkHrQts0VsVRxjKU77n4k01%2BoyCXuRiTcSK4pgED9OQ86lGk6ixbvNyhrJC%2Btb0Pb3vwdSom%2Ba3O9F0tpqXgJDHe7ATY5C1iVwYx6aSTS7bP5NIab8vY0DA6rPveA6gYElNFy1TK9GwKK1T6hpbBgRHIPNDb8pf4Qb0SjO%2FDsETmOt10P7oTPUYYcDnAZLsO2oFhh5P5BCKcCoMtgZZ9w%2B6n7DZlZVw%2BQ1bKk%2B83gjqskg22gfDI8A%3D%3D%7Ctkp%3ABk9SR8bVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"Freeze Dried 100% Dragon Fruit Pink Pitaya Sweet No Sugar Added 40g -1.4oz/bag,10.610529053420807,https://www.ebay.com/itm/256181627461?hash=item3ba59d6a45%3Ag%3AbDsAAOSwmgJkKOWN&amdata=enc%3AAQAIAAAA4CzlIfwyCZCf%2FUk3ApFzP8MdBJ60WCb0YMuOhYzbHEhgch4vDLnEeWkaiiBWlaUlhelP2Mzq%2BsUPTm%2FnBS2l7alGwLLSHM6ykLgKmXjsOLzQbJi%2F%2F9Rk0FgFY1eGfhLvpNbyeWVHVCa2VC8Fm061EpT90ISi0tNxFXQBAXoOL9xQ%2Bd%2FCzsR9j8CVv142JamIdzsGfYE0Ji1BWpO29qS3Fd2rUq5rB9FULNidxFL2%2BDPto%2FRMj56Zh1diSFR2dRA9a8u55kjtp2GDEvpkHMKc%2BjbhXPW7dSmuWHAjXf%2BANsmv%7Ctkp%3ABk9SR8bVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"Organic Dried Black Mulberries - Non-GMO Unsulfured Unsweetened Vegan,8.976883317713215,https://www.ebay.com/itm/254911361507?hash=item3b59e6b1e3%3Ag%3AJxMAAOSwpAtjxSpi&amdata=enc%3AAQAIAAAAwOEC%2BT60BkSVUi0e4wfJqPXwXopN7uQibHjuoAp%2FwsoxcaRiXRO9luRunFKFLzZ7spKEnNUd%2F2wdprvMwMint82%2FCIcjn1QYoXANMwaUJlgP7WwWUKz90eZuBRqW1chc0molqzcDYDWPxUyIBAlHqL3r2Er%2FgYdwIThD%2BN38839AhYTmybLA774MAhYgy3phRGXfB5DxS9GAdialjfJ%2F7ejWSIAoATvQmGhvsnYm5uvt7ooxjDXR3VdkktxQPKIR9g%3D%3D%7Ctkp%3ABk9SR8bVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"Premium Dried Wild Blueberries - 1 POUND BAG,19.562907685098406,https://www.ebay.com/itm/153806490999?hash=item23cf94cd77%3Ag%3AIH8AAOSwsZthSKJG&amdata=enc%3AAQAIAAAAwEyYlcoNrQyein3nS68abygZbuozu%2BfnXSn7dG96iJRpXjzSwZOcxpUXM0ZpWNDoOhvnMyAReyKqDjmYADYbLC6J5kuM%2BibXqGr%2F0IotupeLDPK8gRauFuHAivcLIFjeR8IROBx6Vhhy4pleqCGtktUJZLzBNt%2B9792ojg0LCGWgmQs8Sw09gC3K6x%2B8gAu%2FU%2FqrLErLnidWnph6llfuoJXooAWnRdiolp%2FCVBXpWZRa8wGrk7bDIO7Gv%2BLVdld3Ow%3D%3D%7Ctkp%3ABk9SR8bVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
